prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_meta_hq	portability_index	portability_index_SE	portability_index_P
neuroticism	Neuroticism score	psychiatric disorders	20127	This is an externally derived summary score of neuroticism, based on 12 neurotic behaviour domains as reported from fields 1920, 1930, 1940, 1950, 1960, 1970, 1980, 1990, 2000, 2010, 2020 and 2030 from the touchscreen questionnaire at baseline. Participants were assessed for twelve domains of neurotic behaviours via the touchscreen questionnaire. Questions included:    Does your mood often go up and down?   Do you ever feel 'just miserable' for no reason?   Are you an irritable person?   Are your feelings easily hurt?   Do you often feel 'fed-up'?   Would you call yourself a nervous person?   Are you a worrier?   Would you call yourself tense or 'highly strung'?   Do you worry too long after an embarrassing experience?   Do you suffer from 'nerves'?   Do you often feel lonely?   Are you often troubled by feelings of guilt?   Participants could answer Yes, No, Do not know or Prefer not to answer.   This field summarises the number of Yes answers across these twelve questions into a single integer score for each participant.   This derived data field has come from Professor Jill Pell from the Institute of Health &amp; Wellbeing, University of Glasgow. Methods on how these fields were derived can be found in the Additional Resources tab.			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	354517	188996	165512	346633	184342	162283	4537	707	5394	1670	341239	970							continuous-20127-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20127-both_sexes-irnt.tsv.bgz	2354369660	Neuroticism score	FALSE	Neuroticism	TRUE	317218			1.01	0.0119	0.121	0.00454	25	0.12	0.0321	quantitative	quantitative		317218	lifestyle/psychological	1756	1138	3839	632	5081	2505	2941	16206	0.0778	0.1278	0.1307	0.1655	0.1732	0.0476	0.1696	0.1882	0.0308	0.0697	0.0994	0.0874	0.1464	0.0083	0.1341	0.1733	0.1243	0.185	0.1618	0.2416	0.1998	0.0867	0.2046	0.203		1484	1484	0.523039987191207	meta	0.523039987191207	0.673558855486074	0.32350766424834	0.26661741795067	0.446588395752674	0.270384847094592		-0.00148729418587764	0.000134238819900284	1.08435277684822e-05
neutrophil_perc	Neutrophil percentage	biological measures	30200	"Result of ""Neutrophils Percentage"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils (Percentage) is calculated as the proportion of neutrophils in the leukocytes."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30200-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30200-both_sexes-irnt.tsv.bgz	2391000072	Neutrophill percentage	TRUE	Neutrophil %	TRUE	378006			1.09	0.0178	0.146	0.00937	29	0.153	0.00736	quantitative	quantitative		378006	biological measures	2334	1760	6055	1147	6413	3681	3988	19359	0.166	0.2332	0.2672	0.2921	0.2972	0.1587	0.2971	0.3059	0.1261	0.1882	0.2436	0.2377	0.2747	0.1269	0.2684	0.293	0.2054	0.2771	0.2904	0.3446	0.3194	0.1901	0.3252	0.3186		5802	5587	0.260770063296706	meta_hq	0.261902362888102	0.528871277170048	0.373685362801597	0.260109234559731	0.522374267916392	0.32248684737773	0.260770063296706	-0.00100700260301105	8.95757309842301e-05	9.84046421421811e-06
phosphate	Phosphate	biological measures	30810				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384475	206264	178211	374169	200249	173920	5750	854	7685	2342	366484	1360							biomarkers-30810-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30810-both_sexes-irnt.tsv.bgz	2371409873	Phosphate	FALSE	Phosphate	TRUE	340814			1.03	0.0131	0.124	0.0111	29	0.118	0.00458	quantitative	quantitative		340814	biological measures	2158	1562	5480	1032	5788	3396	3587	17416	0.1653	0.2335	0.2425	0.3088	0.2787	0.1139	0.2829	0.2712	0.1238	0.1858	0.2174	0.252	0.2547	0.0804	0.2524	0.2574	0.2063	0.2802	0.2673	0.3635	0.3024	0.147	0.3128	0.2849		3078	3049	0.351954983528779	meta_hq	0.352178902889188	0.629854137898823	0.516157321864788	0.376098968837983	0.619543500103203	0.477602045838897	0.351954983528779	-0.000909764673344795	0.000204610712725236	0.00298485705335791
play_computer	Plays computer games	lifestyle and environment	2237	"ACE touchscreen question ""Do you play computer games?"" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past year."			AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	440297	238066	202218	421659	227938	193708	6495	961	8548	2634	420102	1557							continuous-2237-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2237-both_sexes.tsv.bgz	2400616868	Plays computer games	FALSE	Plays PC games	TRUE		81840	308868	1.01	0.01	0.157	0.00629	23	0.16	0.0641	binary	quantitative	0.209465892687122	390708	lifestyle/psychological	2445	1782	6108	1143	6626	3818	4117	19980	0.0494	0.0169	0.0869	0.0933	0.1279	0.0465	0.1306	0.1371	0.0096	-0.0298	0.0619	0.035	0.1041	0.0147	0.1003	0.1235	0.089	0.0635	0.1117	0.151	0.1515	0.0782	0.1605	0.1507		1022	838	0.585487896542035	meta_hq	0.584165042857227	0.781588089897936	0.53507946059464	0.284473565451132	0.867936881565358	0.403840353443262	0.585487896542035	-0.00190764575193032	0.00017188865588866	1.07224442955519e-05
poorer_health	Overall health rating	lifestyle and environment	2178	"ACE touchscreen question ""In general how would you rate your overall health?"""			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	438901	237323	201564	428891	231182	197695	6458	945	8579	2607	418781	1531							continuous-2178-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2178-both_sexes.tsv.bgz	2386786633	Overall health rating	FALSE	Overall health	TRUE	389442			1.03	0.0101	0.0994	0.00321	23	0.104	0.0769	quantitative	quantitative		389442	lifestyle/psychological	2438	1761	6144	1122	6579	3784	4073	19916	0.083	0.0587	0.1182	0.1069	0.1449	0.0445	0.1454	0.1677	0.0432	0.0117	0.0935	0.0482	0.1212	0.0126	0.1151	0.1542	0.1224	0.1054	0.1429	0.1649	0.1686	0.0764	0.1754	0.1812		1279	1238	0.142101049154456	meta_hq	0.141416945934773	0.321750683539101	0.227660489286194	0.142252559400286	0.339363228318999	0.173361160522651	0.142101049154456	-0.00170914054477891	0.000134535607478114	4.33310747745596e-06
protein	Total protein	biological measures	30860				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	384773	206460	178313	375816	201005	174811	5759	856	7696	2342	366758	1362							biomarkers-30860-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30860-both_sexes-irnt.tsv.bgz	2381920283	Total protein	FALSE	Protein	TRUE	341099			1.09	0.0191	0.156	0.00986	28	0.173	0.00936	quantitative	quantitative		341099	biological measures	2161	1562	5483	1036	5794	3404	3593	17433	0.1497	0.2431	0.2907	0.2629	0.3023	0.1462	0.3209	0.3216	0.108	0.1955	0.2662	0.2047	0.2787	0.113	0.2911	0.3082	0.1909	0.2895	0.3148	0.3192	0.3256	0.179	0.35	0.3348		5196	5099	0.229471150302069	meta_hq	0.228084231171282	0.375782041534247	0.356440551371485	0.230148167380091	0.488074385467096	0.267504332600803	0.229471150302069	-0.00114973599443067	0.000122192726687953	3.19160785259067e-05
red_hair	Hair colour (natural, before greying)	physical measures	1747	"ACE touchscreen question ""What best describes your natural hair colour? (If your hair colour is grey, the colour before you went grey)""  If the participant activated the Help button they were shown the message:        If you are unsure, please select the colour closest to your natural  adult hair colour or select Do not know.          This question was dropped from the touchscreen protocol on 24/10/2016."	2	Red	EUR	1	""	0	19253	11917	7336								19253						400216		categorical-1747-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1747-both_sexes-2.tsv.bgz	558119091	Hair colour (natural, before greying)	FALSE	Red hair	TRUE		17937	367265	0.995	0.00841	0.73	0.572	30	0.95	9.6e-05	binary	binary	0.0465651787893106	385202	physical measures	2419	1782	6131	1135	6570	3836	4046	19713	-0.0053		0.0255	0.2119	0.29	-0.0153	0.3044	0.4238	-0.0453		4e-04	0.1551	0.2676	-0.0471	0.2761	0.4123	0.0347		0.0505	0.2673	0.312	0.0164	0.3322	0.4352		1798	1798	0.435344070746414	EUR				0.435344070746414				-0.0028933149586223	0.000417066957253142	0.000444653721487564
reticulocyte_volume	Mean reticulocyte volume	biological measures	30260	"Result of ""Mean Reticulocytes Volume"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Reticulocytes volume is the average volume of all reticulocytes, calculated from the reticulocytes (percentage)."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420792	226908	193882	409659	220392	189267	6107	926	8315	2582	401344	1518							continuous-30260-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30260-both_sexes-irnt.tsv.bgz	2378379167	Mean reticulocyte volume	FALSE	Reticulocyte volume	TRUE	373165			1.11	0.0194	0.186	0.0169	30	0.198	0.0034	quantitative	quantitative		373165	biological measures	2293	1722	5935	1127	6298	3602	3924	19120	0.2125	0.2638	0.3217	0.3348	0.3774	0.1616	0.3882	0.3934	0.1729	0.219	0.2986	0.2815	0.356	0.1296	0.3612	0.3814	0.2514	0.3074	0.3443	0.3861	0.3984	0.1934	0.4145	0.4054		9432	9349	0.337654953814129	meta_hq	0.338560842096249	0.562634182409585	0.420962335412844	0.343850799881395	0.542038466116785	0.404580918776643	0.337654953814129	-0.00120955432528273	7.25912791449393e-05	6.85388746374542e-07
sitting_height	Sitting height	physical measures	20015	Distance from rump to crown when sitting, calculated as the difference between ~F51~ and ~F3077~.			AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	439677	237824	201851	437134	236531	200603	6554	972	8649	2698	419233	1571							continuous-20015-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20015-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20015-both_sexes-irnt.tsv.bgz	2369930748	Sitting height	FALSE	Sitting height	TRUE	389698			1.24	0.027	0.324	0.0141	29	0.372	0.0193	quantitative	quantitative		389698	physical measures	2443	1800	6123	1175	6623	3857	4122	19908	0.24	0.3397	0.3897	0.4025	0.4655	0.2113	0.487	0.5055	0.2021	0.298	0.3682	0.353	0.4464	0.1808	0.4633	0.4951	0.2772	0.3802	0.4108	0.4497	0.4842	0.2413	0.51	0.5158		26357	26357	0.166388810858634	meta_hq	0.166399463183604	0.445153748605479	0.311298759232231	0.193709602557821	0.429990345824378	0.242747003721716	0.166388810858634	-0.00128682052244648	8.42878332811221e-05	1.24597950097519e-06
snoring	Snoring	physical measures	1210	"ACE touchscreen question ""Does your partner or a close relative or friend complain about your snoring?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	1210		AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	256618	156791	99815	249902	152519	97372	3790	561	4634	1511	245268	854	2046	315	3270	837	146263	536	categorical-1210-both_sexes-1210.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1210-both_sexes-1210.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-1210-both_sexes-1210.tsv.bgz	2838325847	Snoring	FALSE	Snoring	TRUE		136092	227944	1.01	0.00942	0.105	0.00485	22	0.107	0.0271	binary	binary	0.37384214747992	364036	physical measures	2178	1576	5655	1011	6027	3448	3654	18616	0.07	0.0748	0.0816	0.0834	0.0992	0.0557	0.1078	0.1113	0.0279	0.0252	0.0556	0.0212	0.0741	0.0223	0.0755	0.0971	0.1119	0.1241	0.1075	0.1449	0.1242	0.089	0.1398	0.1255		637	587	0.175480278416983	meta_hq	0.175195663383066	0.438110698718312	0.258068078484464	0.177275612170651	0.387384212040611	0.179962512222966	0.175480278416983	-0.00111866168350331	0.000104987349301334	1.40590225766623e-05
sodium_urine	Sodium in urine	biological measures	30530	Measured by ISE (ion selective electrode) analysis using Beckman Coulter AU5400.			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427512	230299	197199	417586	224230	193342	6370	937	8453	2619	407610	1523							continuous-30530-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30530-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30530-both_sexes-irnt.tsv.bgz	2389823488	Sodium in urine	FALSE	Sodium (urine)	TRUE	379130			1	0.00925	0.0726	0.00295	23	0.071	0.0265	quantitative	quantitative		379130	biological measures	2380	1743	6018	1143	6423	3769	3966	19357	0.0396	0.0771	0.0825	0.0662	0.1028	0.027	0.089	0.1218	-7e-04	0.03	0.0573	0.0078	0.0785	-0.0051	0.058	0.1079	0.0798	0.1239	0.1076	0.1242	0.127	0.0589	0.1199	0.1357		1059	994	0.203488343099025	meta_hq	0.385752715083557	0.616410258526762	0.28844328476845	0.216546257532859	0.387113270521308	0.232206873989817	0.203488343099025	-0.0017229451446841	0.000225289409249778	0.0001213786937537
sphered_cell_volume	Mean sphered cell volume	biological measures	30270	"Result of ""Mean Sphered Cells Volume"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."			AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	420794	226909	193883	415768	223969	191799	6108	926	8315	2582	401345	1518							continuous-30270-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30270-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30270-both_sexes-irnt.tsv.bgz	2377420020	Mean sphered cell volume	FALSE	Sphered cell volume	TRUE	373060			1.14	0.019	0.196	0.0171	29	0.216	0.0049	quantitative	quantitative		373060	biological measures	2292	1722	5934	1126	6293	3601	3924	19116	0.2172	0.2632	0.3247	0.361	0.3684	0.1513	0.387	0.4104	0.1777	0.2185	0.3018	0.3086	0.3468	0.1191	0.36	0.3985	0.256	0.3069	0.3474	0.4112	0.3896	0.1832	0.4134	0.4221		10065	10060	0.173874302360382	meta_hq	0.173917725357377	0.292499969194418	0.768140284426389	0.838501951968976	0.888534499834452	0.63564155059607	0.173874302360382	-0.00129026228899296	7.01681851484077e-05	3.4859312833935e-07
systolic_BP	Systolic blood pressure, automated reading	physical measures	4080	Blood pressure, automated reading, systolic. Two measures of blood pressure were taken a few moments apart.   Range returned by the Omron device is is 0-255			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	416955	225159	191784	406845	218954	187879	6551	959	8641	2600	396663	1541							continuous-4080-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4080-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4080-both_sexes-irnt.tsv.bgz	2390452195	Systolic blood pressure, automated reading	FALSE	Systolic BP	TRUE	365124			1.04	0.0136	0.142	0.00488	27	0.147	0.0197	quantitative	quantitative		365124	physical measures	2438	1719	6098	1151	6337	3850	3930	18717	0.104	0.2163	0.1877	0.2284	0.2197	0.1046	0.2702	0.2548	0.0644	0.1705	0.1633	0.1724	0.1961	0.0732	0.2409	0.2414	0.1433	0.2612	0.2118	0.2829	0.243	0.1358	0.299	0.2682		3837	3791	0.192506305516958	meta_hq	0.192092829182666	0.378558083957288	0.329507050998315	0.190579717289556	0.436301622822381	0.232022901213728	0.192506305516958	-0.0012034532900162	0.000191388147634977	0.000408854581903298
urate	Urate	biological measures	30880				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420090	226978	193112	410377	221026	189351	6206	938	8411	2569	400469	1497							biomarkers-30880-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30880-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30880-both_sexes-irnt.tsv.bgz	2387845035	Urate	FALSE	Urate	TRUE	372512			1.07	0.0154	0.216	0.0386	30	0.206	0.00545	quantitative	quantitative		372512	biological measures	2343	1714	5991	1124	6318	3652	3948	18977	0.2409	0.3222	0.3429	0.3602	0.3878	0.2438	0.3794	0.3885	0.2022	0.2788	0.3203	0.3077	0.3666	0.2129	0.3523	0.3763	0.2789	0.3642	0.3651	0.4104	0.4086	0.2741	0.4058	0.4005		7477	7477	0.408983787331409	meta	0.408983787331409	0.64287292387313	0.682067813912508	0.708426929293555	0.7849572079488	0.739504931715798		-0.000802142796520168	7.89500130058213e-05	1.92650745247959e-05
water_intake	Water intake	lifestyle and environment	1528	"ACE touchscreen question ""How many glasses of water do you drink each DAY? "" The following checks were performed:  If answer   If answer > 99 then rejected  If answer > 10 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Please provide an average considering your intake over the last year. If you are unsure, please provide an estimate or select Do not know."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407793	223689	184092	396674	217096	179567	6186	920	8545	2515	388129	1498							continuous-1528-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1528-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1528-both_sexes.tsv.bgz	2376813065	Water intake	FALSE	Water intake	TRUE	387904			1.01	0.0102	0.0744	0.00322	23	0.0753	0.0283	quantitative	quantitative		387904	lifestyle/psychological	2404	1760	6162	1144	6552	3722	4075	19824	0.0815	0.0666	0.0895	0.1031	0.1169	0.0064	0.1224	0.1332	0.0415	0.0197	0.0646	0.0449	0.0929	-0.0258	0.0919	0.1195	0.1212	0.1133	0.1142	0.1606	0.1408	0.0386	0.1526	0.1468		807	807	0.457320383212058	meta	0.457320383212058	0.532359560583156	0.863760374564876	0.927737515522879	0.960216682790834	0.820633597360457		-0.00167412603849535	0.000198733463702502	6.545224625934e-05
years_of_edu	Qualifications (years of education)	lifestyle and environment	6138	"ACE touchscreen question ""Which of the following qualifications do you have? (You can select more than one)"" The following checks were performed:  If code -7 was selected, then no additional choices were allowed.  If code -3 was selected, then no additional choices were allowed.   If the participant activated the Help button they were shown the message:     A levels/AS levels and equivalent includes the Higher School Certificate  O levels/GCSEs and equivalent includes the School Certificate."	3	O levels/GCSEs or equivalent	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	201242	114700	86539	198340	112828	85509	2078	250	2398	574	195589	353	4275	691	5861	1951	220727	1173	categorical-6138-both_sexes-3.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-6138-both_sexes-3.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-6138-both_sexes-3.tsv.bgz	2853323413	Qualifications	TRUE	Educational attainment	TRUE	320190			1.06	0.0103	0.103	0.00395	23	0.116	0.0875	quantitative	binary		320190	lifestyle/psychological	1949	1520	4749	957	5612	3278	3619	16350	0.0297	0.0155	0.0946	0.0796	0.1582	0.028	0.1351	0.1752	-0.0149	-0.0352	0.0662	0.0156	0.1326	-0.0063	0.1029	0.1603	0.0742	0.066	0.1227	0.1429	0.1837	0.0623	0.167	0.19		459	435	0.232010651161924	meta_hq	0.233339548037724	0.690605676157673	0.579083030129915	0.237454351547145	0.546284684896726	0.348290591661696	0.232010651161924	-0.00234113496124125	0.000211073069118362	1.07647988201975e-05
